companyId,companyName,address,latitude,longitude,email,website,phoneNumber,headOfficeAddress,companyCEO,additionalNotes
1,99x,"#65, Walukarama Road, Colombo 03, SRI LANKA",6.905372,79.854481,info@99x.lk,http://www.99xtechnology.com/,,,,
2,Aasa IT Solutions,"146/7, Pasal Mawatha,Attidiya, Dehiwala, Sri Lanka",6.852154,79.90829,info@aasait.com,http://aasait.com/,,,,
3,AdroitLogic,"12/5, Pirivena Road, Mount Lavinia, Sri Lanka 10370",6.826515,79.870919,info@adroitlogic.com,http://adroitlogic.org,,,,
4,Arimac Lanka,"216/17, Athurugiriya Rd, Kottawa, Sri Lanka. ",6.843918,79.967257,hello@arimaclanka.com,http://arimaclanka.com/,,,,
5,AtLink,"71A, Dudley Senanayake Mawatha, Colombo 8, Sri Lanka",6.911325,79.876884,,http://www.atlinkcom.com,,,,
6,Atrenta,"No: 3, 2/1, Lakshmi Gardens, Colombo 00800, Sri Lanka",6.915865,79.876388,,https://www.synopsys.com,,,,Company Closed
7,CodeConnexion,"No 21A, 1st Lane, Kirulapone, Colombo 05, Sri Lanka.",6.875291,79.882305,,http://www.codeconnexion.com/,+94 11 2 825044,,,Company Closed
8,Codegen,"Bay 1-5. Trace Expert City, Tripoli Square, Colombo 10, Sri Lanka.",6.9299229,79.8615333,info@codegen.net,http://www.codegen.co.uk,+94 11202 44 00,,,
9,Creo360,"73/7 Temple Road (Off Kirulapone Ave), Kirulapone, Colombo 06., Temple Rd, Colombo 00600, Sri Lanka",6.88142,79.873436,info@creo360.com,http://creo360.com,+94 11 251-4565,,,
10,DirectFN,"Level 10, Parkland, No. 33, Park St, Colombo, Sri Lanka",6.916857,79.858939,lk.info@directfn.com,http://lk.directfn.com/,+94 112 593939,,,
11,Ellipsis,"35/C, Torrington Avenue, Colombo 7, Sri lanka ",6.896431,79.870131,support@ellipsis.lk,http://www.ellipsis.lk/,+94 112 591 455,,,
12,Embla,"49, 1st Templers Mw, Off Templers Road, Mt. Lavinia, Dehiwala-Mount Lavinia 10370, Sri Lanka",6.833267,79.88231,contact@embla.asia,http://www.embla.asia,+94 112 761 696,,,
13,hSenid,"320, 2nd Floor, T.B Jayah Mawatha, Colombo 10, Sri Lanka",6.923615,79.860288,,http://www.hsenid.com/,+94 112 686 751,,,
14,IronOne,"No.48, 5th Floor, IBM Building Navam Mawatha, Colombo, Sri Lanka",6.918831,79.850425,,http://www.ironone.com/,+94 11 2 300500,,,
15,CAKE LABS,"No 59, Flower Rd, Colombo 00700, Sri Lanka",6.90693,79.858777,,http://www.cakelabs.lk/,+94 11 2 595929,,,
16,Mazarin Pvt Ltd,"No 44, Guildford Crescent, 07, Colombo, Sri Lanka",6.906921,79.863021,mail@mazarin.lk,http://www.mazarin.lk/,+94 11 268 1107,,,
17,MillenniumIT Software (Pvt) Ltd,"01 Millennium Dr, Malabe, Sri Lanka",6.921424,79.960736,info@millenniumit.com,http://www.millenniumit.com/,+94 11 2 416000,,,
18,Navantis IT (Pvt) Ltd,"No 341/5, Level 4, M&M Center, Kotte Road, Rajagiriya 10100, Sri Lanka",6.909297,79.894293,info@navantis.com,http://www.navantis.com/,+94 11 2 887808,,,
19,Omobio (Pvt) Ltd.,"No.24, Col TG Jayawardena Mawatha, Colombo 00300, Sri Lanka",6.910606,79.854051,info@omobio.net,http://omobio.net/,+94 11 2 575274,,,
20,OrangeHRM Colombo Office,"29/15A, Visaka Road,Colombo 04,Sri Lanka.",6.89013,79.859567,,https://www.orangehrm.com,+94 11 5 350525,,,
21,Pearson Lanka,"Orion City, Rigel Building, Baseline Rd, Colombo 00900, Sri Lanka",6.941497,79.880864,,https://www.pearson.com/,+94 11 7 388488,,,
22,Proavos Private Limited,"228 - 5/1, Galle Road, Colombo 04, Colombo, Sri Lanka",6.886702,79.85745,andrew.fernando@proavos.com,http://www.proavos.com/,+94 11 2 553113,,,
23,SimCentric Technologies,"Alnitak Building, 752/5 Dr Danister De Silva Mawatha, Colombo 10300, Sri Lanka",6.941982,79.880502,,http://www.simct.com/,+94 11 4 368968,,,
24,Sutra Technologies,"5-1/1, 40th Lane, Wellawatte, Colombo 6, Sri Lanka",6.86812,79.860426,info@sutratechnologies.com,http://www.sutratechnologies.com/,+94 11 7 208725,,,
25,Virtusa | Polaris Pvt Ltd,"Dr. Danister De Silva Mw, Colombo, Sri Lanka",6.940566,79.879689,,http://www.virtusapolaris.com/,+94 11 4 605500,,,
26,Wavenet,,,,,,,,,
27,Zaizi,,,,,,,,,
28,Zone24X7,,,,,,,,,
29,WSO2,,,,,,,,,
30,Codegen,,,,,,,,,
31,Creo360,,,,,,,,,
32,DirectFN,,,,,,,,,
33,Ellipsis,,,,,,,,,
34,Embla,,,,,,,,,
35,hSenid,,,,,,,,,
36,IronOne,,,,,,,,,
37,Leapset,,,,,,,,,
38,MIT,,,,,,,,,
39,Navantis,,,,,,,,,
40,Omobio,,,,,,,,,
41,OrangeHRM,,,,,,,,,
42,Pearson Lanka,,,,,,,,,
43,Proavos,,,,,,,,,
44,SimCentric,,,,,,,,,
45,Sutra Technologies,,,,,,,,,
46,Virtusa,,,,,,,,,
47,IFS,,,,,,,,,
